id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
18934,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",1.1006323635027742,1.0195036099493384,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_transpose
18935,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0897077755666198,1.0248129567459534,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_value_counts
18936,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",1.2609233624090916,1.2900510014081104,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,scalability.scalability_benchmarks.time_to_numpy
18937,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0818876972847287,1.0552872210556343,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,scalability.scalability_benchmarks.time_to_pandas
19026,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0786182504237805,1.1162577400985123,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time___getitem__
19027,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.100015061767239,1.0635704917466335,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_abs
19028,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1965527568452912,1.148072129258716,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_add
19029,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0746425697881008,1.0612463058034889,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_aggregate
19030,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1042658652026716,1.063428431997943,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_astype
19031,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0509727141462761,1.0577461988020256,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_binary_op
19032,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.2455737163962408,1.1860873860056558,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_binary_op_series
19033,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",0.9785791082322874,0.9929970509995031,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_columns
19034,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1338482264103174,1.106964067625403,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_concat
19035,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0598014116926138,1.065892169322763,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_describe
19036,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1108423470084803,1.0974255611819594,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_drop
19037,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1817753588923985,1.1786392449931502,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_fillna
19038,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1807119871541654,1.1713735946175212,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_fillna_inplace
19039,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.15263637517459,1.1532290226076516,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_float_32
19040,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1159984106118432,1.1316615811360153,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_frame_mask
19041,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.885420745563002,1.8920310065947346,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_getitem_array
19042,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.2092058181749588,1.1984904338420739,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_getitem_list_like
19043,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.8880553978043777,1.8936441203667909,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_getitem_lists
19044,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.202990393349215,1.2105638311186573,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_getitem_scalar
19045,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.6102181660284576,1.5559620656152864,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_getitem_slice
19046,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0650416026136817,1.0943119038179985,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_groupby_agg_quan
19047,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1613177374571735,1.176355662952186,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_groupby_count
19048,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1200247913110704,1.1366826295203452,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_groupby_dict_agg
19049,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1027274385562809,1.1042045718516005,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_groupby_mean
19050,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1425634949815837,1.1145449410941053,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_groupby_size
19051,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1076106949240638,1.102816177576453,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_groupby_sum
19052,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.240861785516728,1.2519033669082311,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_head
19053,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.2193225926962532,1.2151135731367066,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_iloc
19054,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.6825985910429846,1.5483085825141514,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_iloc_array
19055,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.2323140418822873,1.1926239664272231,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_iloc_list_like
19056,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.3105643351813228,1.2607490852712218,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_iloc_scalar
19057,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.6648738439919304,1.5376885594162195,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_iloc_slice
19058,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1032628122853338,1.0887181161482715,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_insert_qc
19059,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1009944861878156,1.096578375442738,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_insert_raw
19060,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1985616278276667,1.1072727813760719,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_isnull
19061,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0657371278301322,1.0615188753036817,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_join
19062,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1670867851126514,1.1693804114509334,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_loc
19063,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.3785865263257266,1.3374763150398978,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_loc_array
19064,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.2686845996389187,1.2296986503548792,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_loc_list_like
19065,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.304600538429319,1.276876210138704,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_loc_scalar
19066,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.2365370513102862,1.2226770220351015,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_loc_slice
19067,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1062454116575429,1.0908429904570325,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_mean
19068,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1172210059721173,1.1382027688779228,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_median
19069,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0984482451248174,1.0808719839560021,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_merge
19070,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.191848980914417,1.1468079866343968,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_merge_dataframe_empty_left
19071,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0826154447652703,1.0724213710395896,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_merge_dataframe_empty_right
19072,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1012863680831289,1.100854797939978,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_mod
19073,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1060485855659152,1.090823687049559,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_mul
19074,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1243211622544163,1.1243866216709677,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_multiindex_loc
19075,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0559640634946468,1.021935637355544,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_nunique
19076,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0640120645778313,1.06112794312678,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_reindex_columns
19077,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0716084109699162,1.022659024963143,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_reindex_dates
19078,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0821323990040603,1.0329081654897414,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_reindex_method
19079,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0766892280573839,1.084489003438113,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_reindex_multiindex_no_cache
19080,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0861000902516673,1.0710269324631945,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_reindex_multiindex_no_cache_dates
19081,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0540212966406683,1.0602716935428504,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_reindex_multiindex_with_cache
19082,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.149209168228146,1.120709469517267,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_reindexed
19083,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.120033162760782,1.0885877690880779,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_repr
19084,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.5119682268094357,1.3504260678768305,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_reset_index
19085,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.2473904341797495,1.2706765192049232,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_series_groups
19086,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.2431241966115312,1.2763622575672386,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_series_indices
19087,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0711160368834844,1.050567847707965,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_setitem_qc
19088,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0769336121889648,1.0006457021294146,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_setitem_raw
19089,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",2.018646143806607,1.9940705040750994,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_shape
19090,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0866877574064564,1.0060045825098012,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_sum
19091,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.2961639254133388,1.2056884305477,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_tail
19092,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.140426370087233,1.031817615058908,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_transpose
19093,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.077771375228811,1.0233275434256008,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_value_counts
19094,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0269442356993248,0.9756087994821692,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,io.csv.time_read_csv_names_dtype
19095,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.2399662039616999,1.2900510014081104,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,scalability.scalability_benchmarks.time_to_numpy
19096,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0821307529974307,1.0514881871250619,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,scalability.scalability_benchmarks.time_to_pandas
19097,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",0.9702556119276525,1.0060212029536622,modin_project-modin_3,/recordings/modin_project-modin_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_aggregate
19098,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",1.0764740922070861,1.0976208445251827,modin_project-modin_3,/recordings/modin_project-modin_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_drop_dups
19099,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",1.0612751150581927,1.0289557541849117,modin_project-modin_3,/recordings/modin_project-modin_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_fillna
19100,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",1.1805193183950788,1.0342252399302785,modin_project-modin_3,/recordings/modin_project-modin_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_frame_mask
19101,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",0.9892796626162984,0.9942428905047385,modin_project-modin_3,/recordings/modin_project-modin_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_getitem_array
19102,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",0.8962865042315104,0.9720543216637452,modin_project-modin_3,/recordings/modin_project-modin_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_groupby_mean
19103,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",0.9670584066491517,1.033304004918134,modin_project-modin_3,/recordings/modin_project-modin_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_iloc
19104,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",0.9407384977360281,0.9879640060528443,modin_project-modin_3,/recordings/modin_project-modin_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_loc_array
19105,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",1.0405101481403807,0.9915444281623857,modin_project-modin_3,/recordings/modin_project-modin_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_loc_scalar
19106,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",1.2109051482875168,0.9914259724680575,modin_project-modin_3,/recordings/modin_project-modin_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_merge_dataframe_empty_left
19107,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",0.9750653124641971,0.9798671808924677,modin_project-modin_3,/recordings/modin_project-modin_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_nunique
19108,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",1.4475685558631775,1.0325391318279564,modin_project-modin_3,/recordings/modin_project-modin_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_series_groups
19109,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",1.4962121602666234,0.9916536929024682,modin_project-modin_3,/recordings/modin_project-modin_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_series_indices
19110,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",1.111447446771749,1.0286188256704425,modin_project-modin_3,/recordings/modin_project-modin_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_setitem_raw
19111,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",26.736305343348324,1.0169593674220216,modin_project-modin_3,/recordings/modin_project-modin_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,scalability.scalability_benchmarks.time_to_pandas
19139,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0214080393517742,1.0124960453026284,modin_project-modin_3,/recordings/modin_project-modin_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_apply
19140,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0416328913766084,1.024753267197066,modin_project-modin_3,/recordings/modin_project-modin_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_fillna
19141,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0854629832946707,1.032334665260063,modin_project-modin_3,/recordings/modin_project-modin_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_getitem_scalar
19142,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.036657888051219,1.0189643855705708,modin_project-modin_3,/recordings/modin_project-modin_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_getitem_slice
19143,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.01522680344702,1.003139280348838,modin_project-modin_3,/recordings/modin_project-modin_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_iloc_array
19144,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0981195433147604,1.0515954360718363,modin_project-modin_3,/recordings/modin_project-modin_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_insert_qc
19145,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0545757830794678,1.0329251452188093,modin_project-modin_3,/recordings/modin_project-modin_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_insert_raw
19146,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9590242190482151,0.9518201171490703,modin_project-modin_3,/recordings/modin_project-modin_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_merge_dataframe_empty_left
19147,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0266948238761486,1.0268087447249579,modin_project-modin_3,/recordings/modin_project-modin_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_reset_index
19148,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0506940858581448,0.9916536929024682,modin_project-modin_3,/recordings/modin_project-modin_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_series_indices
19149,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.1033035868129741,1.0458607275487273,modin_project-modin_3,/recordings/modin_project-modin_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_setitem_raw
