id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
14909,func-level,"terminus-2,claude",0.9681999031708676,0.9754416429948614,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.time_periodarray_to_dt64arr
14908,func-level,"terminus-2,claude",0.9770122721104428,0.9966201154783566,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.time_dt64arr_to_periodarr
14901,func-level,"terminus-2,claude",1.0258982717045702,1.0497694699987314,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.offsets.time_add
14919,func-level,"terminus-2,claude",1.000635883812254,1.040393835731974,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.time_normalize
14916,func-level,"terminus-2,claude",0.99044397149246,1.0073551653987558,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.time_is_quarter_start
14914,func-level,"terminus-2,claude",0.976740856511139,1.0250200716088496,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.time_floor
14915,func-level,"terminus-2,claude",1.0333647046128065,1.01738764873653,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.time_from_npdatetime64
14920,func-level,"terminus-2,claude",1.0485715149287966,1.0390043640338635,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.time_parse_iso8601_no_tz
14910,func-level,"terminus-2,claude",0.9740867278162968,0.9958619199845872,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.resolution.time_get_resolution
14917,func-level,"terminus-2,claude",0.9916259670054186,1.0090970559195138,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.time_microsecond
14903,func-level,"terminus-2,claude",1.0657905849412628,1.0665039317249991,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.offsets.time_add_np_dt64
14924,func-level,"terminus-2,claude",0.9874857971476948,0.9815589348407184,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.time_weekday_name
14921,func-level,"terminus-2,claude",0.9803632786892996,0.9834207220656008,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.time_replace_tz
14913,func-level,"terminus-2,claude",0.9859417141392418,1.0088496122333308,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.time_days_in_month
14918,func-level,"terminus-2,claude",0.982610059394668,0.9791569957625458,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.time_month_name
14922,func-level,"terminus-2,claude",1.007877364357194,1.0141674302365769,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.time_to_julian_date
14925,func-level,"terminus-2,claude",0.98887136318111,1.018084972226594,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.tslib.time_ints_to_pydatetime
14923,func-level,"terminus-2,claude",0.993524248271918,0.97861892483466,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.time_tz_localize
14926,func-level,"terminus-2,claude",0.9819732726671584,0.992241436005673,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.tz_convert.time_tz_convert_from_utc
14932,func-level,"terminus-2,gpt-5",1.0677645872985508,1.0572102104876364,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,algos.isin.time_isin_empty
14929,func-level,"terminus-2,gpt-5",1.1345145036953457,1.123615183139807,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,algorithms.time_quantile
14930,func-level,"terminus-2,gpt-5",1.1247224406520675,1.173784775878192,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,algos.isin.time_isin
14927,func-level,"terminus-2,gpt-5",1.3530931976211034,1.0265993124974522,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,algorithms.time_duplicated
14938,func-level,"terminus-2,gpt-5",0.980583029376074,0.948302164804101,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,array.time_to_numpy
14934,func-level,"terminus-2,gpt-5",0.99927294112674,0.969296484273031,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,arithmetic.time_add_dti_offset
14928,func-level,"terminus-2,gpt-5",1.2250480322656268,1.1702881536723302,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,algorithms.time_factorize
14936,func-level,"terminus-2,gpt-5",1.0634911940872729,0.9570005702528782,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,arithmetic.time_frame_op_with_scalar
14931,func-level,"terminus-2,gpt-5",1.04541781423117,1.0618129829695413,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,algos.isin.time_isin_categorical
14937,func-level,"terminus-2,gpt-5",0.9777050864705156,0.981116408258753,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,array.time_from_bool_array
14941,func-level,"terminus-2,gpt-5",1.0997558588050889,0.901924432099614,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,ctors.time_series_constructor
14933,func-level,"terminus-2,gpt-5",1.1104912903573572,1.1108688007180527,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,algos.isin.time_isin_mismatched_dtype
14940,func-level,"terminus-2,gpt-5",0.9751943239358802,0.9825157394271008,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,categoricals.time_getitem_scalar
14939,func-level,"terminus-2,gpt-5",0.9856389943622818,0.9690018695661616,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,boolean.time_and_scalar
14942,func-level,"terminus-2,gpt-5",1.0155700319684131,0.9843871123238844,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,dtypes.time_pandas_dtype_invalid
14935,func-level,"terminus-2,gpt-5",1.122802610650385,0.7970819164535795,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,arithmetic.time_divide
14944,func-level,"terminus-2,gpt-5",1.1083670438653708,1.3767683410933085,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,dtypes.time_select_dtype_string_exclude
14948,func-level,"terminus-2,gpt-5",1.4722037190624588,1.3893436394248913,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval.time_mult
14945,func-level,"terminus-2,gpt-5",1.3115797104729858,1.2709339453302828,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval.time_add
14949,func-level,"terminus-2,gpt-5",1.1780682023749691,1.1317455443362747,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval.time_query_datetime_column
14947,func-level,"terminus-2,gpt-5",1.1556759264583172,1.159924219526538,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval.time_chained_cmp
14950,func-level,"terminus-2,gpt-5",1.17618474881113,1.1546050789147206,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval.time_query_with_boolean_selection
14951,func-level,"terminus-2,gpt-5",0.9836834185219744,0.994961338034834,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,finalize.time_finalize_micro
14954,func-level,"terminus-2,gpt-5",1.2988358280316128,1.0644373832418372,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor.time_list_of_dict
14946,func-level,"terminus-2,gpt-5",1.2009407550352635,1.1345405893436904,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval.time_and
14955,func-level,"terminus-2,gpt-5",1.2331877612548838,1.1014807750057138,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.time_count_level_mixed_dtypes_multi
14957,func-level,"terminus-2,gpt-5",1.22214795531945,1.1480368354203323,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.time_dropna
14943,func-level,"terminus-2,gpt-5",1.0719707549674986,1.0679607860056457,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,dtypes.time_select_dtype_int_exclude
14953,func-level,"terminus-2,gpt-5",1.0535484176124674,1.0407155721351138,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor.time_frame_from_scalar_ea_float64_na
14958,func-level,"terminus-2,gpt-5",1.1908681192596289,1.170278022390865,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.time_dropna_axis_mixed_dtypes
14959,func-level,"terminus-2,gpt-5",1.0356180912954065,1.0415164232546907,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.time_frame_duplicated_wide
14952,func-level,"terminus-2,gpt-5",1.1568948063018856,1.109764724574163,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor.time_frame_from_arrays_sparse
14964,func-level,"terminus-2,gpt-5",1.1032608803409794,1.0482445796343702,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.time_series_describe
14965,func-level,"terminus-2,gpt-5",1.1189741944212834,1.274450093142372,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.time_to_dict_ints
14956,func-level,"terminus-2,gpt-5",1.1142605285625165,1.0485527998893167,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.time_dataframe_describe
14960,func-level,"terminus-2,gpt-5",1.1691773958960416,1.0972896468407467,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.time_frame_fillna
14961,func-level,"terminus-2,gpt-5",1.7318344749928167,1.5831426169002387,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.time_frame_float_equal
14962,func-level,"terminus-2,gpt-5",1.0375599233103503,1.0356350267655572,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.time_items_cached
14970,func-level,"terminus-2,gpt-5",1.177381398721525,1.0188571417553025,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,groupby.time_groupby_apply_non_unique_unsorted_index
14963,func-level,"terminus-2,gpt-5",1.0116562576417258,1.1062177869730845,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.time_iterrows
14974,func-level,"terminus-2,gpt-5",1.047004930851596,1.042586536069814,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,groupby.time_transform_lambda_max_wide
14968,func-level,"terminus-2,gpt-5",1.07488800404684,1.0647825340230623,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,groupby.time_dtype_as_group
14972,func-level,"terminus-2,gpt-5",1.119538568783104,1.0230055870235066,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,groupby.time_scalar_function_multi_col
14967,func-level,"terminus-2,gpt-5",1.0619004043364555,1.0764056266782285,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,groupby.time_dtype_as_field
14973,func-level,"terminus-2,gpt-5",1.1111333736972115,0.7678419434164367,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,groupby.time_str_func
14966,func-level,"terminus-2,gpt-5",1.1072106193677194,1.139579860075716,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,gil.time_parallel
14977,func-level,"terminus-2,gpt-5",1.276018616164088,1.0398100956535965,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,index_cached_properties.time_engine
14971,func-level,"terminus-2,gpt-5",1.0521344820479284,0.7453157545798069,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,groupby.time_rank_ties
14976,func-level,"terminus-2,gpt-5",1.1638270210400568,1.0353260541593894,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,hash_functions.time_loc_slice
14969,func-level,"terminus-2,gpt-5",1.0701570395163813,1.070948001002442,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,groupby.time_frame_transform
14975,func-level,"terminus-2,gpt-5",1.1057859716008107,1.1141947051174346,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,hash_functions.time_factorize
14980,func-level,"terminus-2,gpt-5",1.0444604293552595,1.0263895534781546,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,index_object.time_get_loc_sorted
14978,func-level,"terminus-2,gpt-5",1.108824880447787,1.0838227693246487,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,index_cached_properties.time_is_monotonic_decreasing
14983,func-level,"terminus-2,gpt-5",1.2294133914530463,1.2018416031412138,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.time_get_indexer_dups
14984,func-level,"terminus-2,gpt-5",1.0684170052273432,1.0333263660754053,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.time_get_indexer_mismatched_tz
14985,func-level,"terminus-2,gpt-5",1.0952383674801311,1.0708721027634038,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.time_getitem_array
14979,func-level,"terminus-2,gpt-5",1.1488001500199212,1.0220004458551766,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,index_cached_properties.time_is_monotonic_increasing
14986,func-level,"terminus-2,gpt-5",1.0484895577529203,1.0473046935586134,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.time_getitem_label_slice
14987,func-level,"terminus-2,gpt-5",1.110944526395339,1.1635971122694453,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.time_getitem_list_like
14989,func-level,"terminus-2,gpt-5",1.0450318161993282,1.0513697873029555,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.time_getitem_scalar
14982,func-level,"terminus-2,gpt-5",1.2642587347976593,1.2617980705467426,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.time_get_indexer
14991,func-level,"terminus-2,gpt-5",1.2339709997730812,1.061558771647169,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.time_loc_all_null_slices
14990,func-level,"terminus-2,gpt-5",1.2689658857262036,1.2623581032741231,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.time_getitem_slice
14988,func-level,"terminus-2,gpt-5",1.2361869970793182,1.208053664760974,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.time_getitem_lists
14981,func-level,"terminus-2,gpt-5",1.273250890439918,1.16908494765572,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,index_object.time_operation
14994,func-level,"terminus-2,gpt-5",1.0189707786432889,1.038504163552764,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.time_loc_row
15000,func-level,"terminus-2,gpt-5",1.0571727132763542,1.03767982340548,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.csv.time_read_stringcsv
14993,func-level,"terminus-2,gpt-5",1.118500458692621,1.092596161613923,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.time_loc_array
