id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name,benchmark_decomposed,benchmark_codes,benchmark_without_params,benchmark_type,advantage
25194,module-level,"terminus-2,gpt-5",1.0073113674147405,0.9874712647198755,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,xdslproject/xdsl,verifier,"verifier,,,","{'verifier.Verifier.time_constant_100': 'class Verifier:\n    def time_constant_100(self) -> None:\n        """"""Time verifying constant folding for 100 items.""""""\n        Verifier.WORKLOAD_CONSTANT_100.verify()', 'verifier.Verifier.time_constant_1000': 'class Verifier:\n    def time_constant_1000(self) -> None:\n        """"""Time verifying constant folding for 1000 items.""""""\n        Verifier.WORKLOAD_CONSTANT_1000.verify()', 'verifier.Verifier.time_dense_attr_hex': 'class Verifier:\n    def time_dense_attr_hex(self) -> None:\n        """"""Time verifying a 1024x1024xi8 dense attribute given as a hex string.""""""\n        Verifier.WORKLOAD_LARGE_DENSE_ATTR.verify()'}",verifier,time,0.014029071154976555
25195,param-level,"terminus-2,oracle",1.050924744356756,1.050924744356756,modin_project-modin_1,,modin-project/modin,benchmarks.TimeArithmetic.time_abs,"benchmarks,TimeArithmetic,time_abs,","{'benchmarks.TimeArithmetic.time_abs': 'class TimeArithmetic:\n    def time_abs(self, shape, axis):\n        execute(self.df.abs())\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_abs,time,0.0
25196,param-level,"terminus-2,oracle",1.0065230074374514,1.0065230074374514,modin_project-modin_1,,modin-project/modin,benchmarks.TimeArithmetic.time_add,"benchmarks,TimeArithmetic,time_add,","{'benchmarks.TimeArithmetic.time_add': 'class TimeArithmetic:\n    def time_add(self, shape, axis):\n        execute(self.df.add(2, axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_add,time,0.0
25197,param-level,"terminus-2,oracle",0.9478472756529733,0.9478472756529733,modin_project-modin_1,,modin-project/modin,benchmarks.TimeArithmetic.time_aggregate,"benchmarks,TimeArithmetic,time_aggregate,","{'benchmarks.TimeArithmetic.time_aggregate': 'class TimeArithmetic:\n    def time_aggregate(self, shape, axis):\n        execute(self.df.aggregate(lambda df: df.sum(), axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_aggregate,time,0.0
25198,param-level,"terminus-2,oracle",0.9625879211422476,0.9625879211422476,modin_project-modin_1,,modin-project/modin,benchmarks.TimeArithmetic.time_apply,"benchmarks,TimeArithmetic,time_apply,","{'benchmarks.TimeArithmetic.time_apply': 'class TimeArithmetic:\n    def time_apply(self, shape, axis):\n        execute(self.df.apply(lambda df: df.sum(), axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_apply,time,0.0
25199,param-level,"terminus-2,oracle",1.021533827814278,1.021533827814278,modin_project-modin_1,,modin-project/modin,benchmarks.TimeArithmetic.time_count,"benchmarks,TimeArithmetic,time_count,","{'benchmarks.TimeArithmetic.time_count': 'class TimeArithmetic:\n    def time_count(self, shape, axis):\n        execute(self.df.count(axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_count,time,0.0
25200,param-level,"terminus-2,oracle",0.969368773616067,0.969368773616067,modin_project-modin_1,,modin-project/modin,benchmarks.TimeArithmetic.time_is_in,"benchmarks,TimeArithmetic,time_is_in,","{'benchmarks.TimeArithmetic.time_is_in': 'class TimeArithmetic:\n    def time_is_in(self, shape, axis):\n        execute(self.df.isin([0, 2]))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_is_in,time,0.0
25201,param-level,"terminus-2,oracle",1.0155586588347814,1.0155586588347814,modin_project-modin_1,,modin-project/modin,benchmarks.TimeArithmetic.time_mean,"benchmarks,TimeArithmetic,time_mean,","{'benchmarks.TimeArithmetic.time_mean': 'class TimeArithmetic:\n    def time_mean(self, shape, axis):\n        execute(self.df.mean(axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_mean,time,0.0
25202,param-level,"terminus-2,oracle",1.0154026223180954,1.0154026223180954,modin_project-modin_1,,modin-project/modin,benchmarks.TimeArithmetic.time_median,"benchmarks,TimeArithmetic,time_median,","{'benchmarks.TimeArithmetic.time_median': 'class TimeArithmetic:\n    def time_median(self, shape, axis):\n        execute(self.df.median(axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_median,time,0.0
25203,param-level,"terminus-2,oracle",0.9957410428952207,0.9957410428952207,modin_project-modin_1,,modin-project/modin,benchmarks.TimeArithmetic.time_mod,"benchmarks,TimeArithmetic,time_mod,","{'benchmarks.TimeArithmetic.time_mod': 'class TimeArithmetic:\n    def time_mod(self, shape, axis):\n        execute(self.df.mod(2, axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_mod,time,0.0
25204,param-level,"terminus-2,oracle",1.0370039287859023,1.0370039287859023,modin_project-modin_1,,modin-project/modin,benchmarks.TimeArithmetic.time_mode,"benchmarks,TimeArithmetic,time_mode,","{'benchmarks.TimeArithmetic.time_mode': 'class TimeArithmetic:\n    def time_mode(self, shape, axis):\n        execute(self.df.mode(axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_mode,time,0.0
25205,param-level,"terminus-2,oracle",1.0142503381552859,1.0142503381552859,modin_project-modin_1,,modin-project/modin,benchmarks.TimeArithmetic.time_mul,"benchmarks,TimeArithmetic,time_mul,","{'benchmarks.TimeArithmetic.time_mul': 'class TimeArithmetic:\n    def time_mul(self, shape, axis):\n        execute(self.df.mul(2, axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_mul,time,0.0
25206,param-level,"terminus-2,oracle",1.0223320263907187,1.0223320263907187,modin_project-modin_1,,modin-project/modin,benchmarks.TimeArithmetic.time_nunique,"benchmarks,TimeArithmetic,time_nunique,","{'benchmarks.TimeArithmetic.time_nunique': 'class TimeArithmetic:\n    def time_nunique(self, shape, axis):\n        execute(self.df.nunique(axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_nunique,time,0.0
25207,param-level,"terminus-2,oracle",1.011305338000079,1.011305338000079,modin_project-modin_1,,modin-project/modin,benchmarks.TimeArithmetic.time_sum,"benchmarks,TimeArithmetic,time_sum,","{'benchmarks.TimeArithmetic.time_sum': 'class TimeArithmetic:\n    def time_sum(self, shape, axis):\n        execute(self.df.sum(axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_sum,time,0.0
25208,param-level,"terminus-2,oracle",0.9684256205617143,0.9684256205617143,modin_project-modin_1,,modin-project/modin,benchmarks.TimeArithmetic.time_transpose,"benchmarks,TimeArithmetic,time_transpose,","{'benchmarks.TimeArithmetic.time_transpose': 'class TimeArithmetic:\n    def time_transpose(self, shape, axis):\n        execute(self.df.transpose())\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_transpose,time,0.0
25209,param-level,"terminus-2,oracle",1.017139680999271,1.017139680999271,modin_project-modin_1,,modin-project/modin,benchmarks.TimeAstype.time_astype,"benchmarks,TimeAstype,time_astype,","{'benchmarks.TimeAstype.time_astype': 'class TimeAstype:\n    def time_astype(self, shape, dtype, astype_ncolumns):\n        execute(self.df.astype(self.astype_arg))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeAstype:\n    def setup(self, shape, dtype, astype_ncolumns):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)\n        if astype_ncolumns == ""all"":\n            self.astype_arg = dtype\n        elif astype_ncolumns == ""one"":\n            self.astype_arg = {""col1"": dtype}\n        else:\n            raise ValueError(f""astype_ncolumns: {astype_ncolumns} isn\'t supported"")'}",benchmarks.TimeAstype.time_astype,time,0.0
25210,param-level,"terminus-2,oracle",1.0397011476325724,1.0397011476325724,modin_project-modin_1,,modin-project/modin,benchmarks.TimeBinaryOp.time_binary_op,"benchmarks,TimeBinaryOp,time_binary_op,","{'benchmarks.TimeBinaryOp.time_binary_op': 'class TimeBinaryOp:\n    def time_binary_op(self, shapes, binary_op, axis):\n        execute(self.op(self.df2, axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeBinaryOp:\n    def setup(self, shapes, binary_op, axis):\n        self.df1 = generate_dataframe(""int"", *shapes[0], RAND_LOW, RAND_HIGH)\n        self.df2 = generate_dataframe(""int"", *shapes[1], RAND_LOW, RAND_HIGH)\n        self.op = getattr(self.df1, binary_op)'}",benchmarks.TimeBinaryOp.time_binary_op,time,0.0
25211,param-level,"terminus-2,oracle",1.025490457119197,1.025490457119197,modin_project-modin_1,,modin-project/modin,benchmarks.TimeBinaryOpSeries.time_binary_op_series,"benchmarks,TimeBinaryOpSeries,time_binary_op_series,","{'benchmarks.TimeBinaryOpSeries.time_binary_op_series': 'class TimeBinaryOpSeries:\n    def time_binary_op_series(self, shapes, binary_op):\n        execute(self.op(self.series2))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeBinaryOpSeries:\n    def setup(self, shapes, binary_op):\n        df1 = generate_dataframe(""int"", *shapes[0], RAND_LOW, RAND_HIGH)\n        df2 = generate_dataframe(""int"", *shapes[1], RAND_LOW, RAND_HIGH)\n        self.series1 = df1[df1.columns[0]]\n        self.series2 = df2[df2.columns[0]]\n        self.op = getattr(self.series1, binary_op)\n        execute(self.series1)\n        execute(self.series2)'}",benchmarks.TimeBinaryOpSeries.time_binary_op_series,time,0.0
25212,param-level,"terminus-2,oracle",1.0154160606264526,1.0154160606264526,modin_project-modin_1,,modin-project/modin,benchmarks.TimeConcat.time_concat,"benchmarks,TimeConcat,time_concat,","{'benchmarks.TimeConcat.time_concat': 'class TimeConcat:\n    def time_concat(self, shapes, how, axis, ignore_index):\n        execute(\n            IMPL.concat(\n                [self.df1, self.df2], axis=axis, join=how, ignore_index=ignore_index\n            )\n        )\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeConcat:\n    def setup(self, shapes, how, axis, ignore_index):\n        self.df1 = generate_dataframe(""int"", *shapes[0], RAND_LOW, RAND_HIGH)\n        self.df2 = generate_dataframe(""int"", *shapes[1], RAND_LOW, RAND_HIGH)'}",benchmarks.TimeConcat.time_concat,time,0.0
25213,param-level,"terminus-2,oracle",1.0441703434052327,1.0441703434052327,modin_project-modin_1,,modin-project/modin,benchmarks.TimeDatetimeAccessor.time_dt_accessor,"benchmarks,TimeDatetimeAccessor,time_dt_accessor,","{'benchmarks.TimeDatetimeAccessor.time_dt_accessor': 'class TimeDatetimeAccessor:\n    def time_dt_accessor(self, shape):\n        execute(self.series.dt)\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDatetimeAccessor:\n    def setup(self, shape):\n        self.series = IMPL.Series(\n            IMPL.timedelta_range(""1 days"", periods=shape[0], freq=""h"")\n        )\n        execute(self.series)'}",benchmarks.TimeDatetimeAccessor.time_dt_accessor,time,0.0
25214,param-level,"terminus-2,oracle",1.0105500154687657,1.0105500154687657,modin_project-modin_1,,modin-project/modin,benchmarks.TimeDatetimeAccessor.time_timedelta_days,"benchmarks,TimeDatetimeAccessor,time_timedelta_days,","{'benchmarks.TimeDatetimeAccessor.time_timedelta_days': 'class TimeDatetimeAccessor:\n    def time_timedelta_days(self, shape):\n        execute(self.series.dt.days)\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDatetimeAccessor:\n    def setup(self, shape):\n        self.series = IMPL.Series(\n            IMPL.timedelta_range(""1 days"", periods=shape[0], freq=""h"")\n        )\n        execute(self.series)'}",benchmarks.TimeDatetimeAccessor.time_timedelta_days,time,0.0
25215,param-level,"terminus-2,oracle",1.0784861898200777,1.0784861898200777,modin_project-modin_1,,modin-project/modin,benchmarks.TimeDatetimeAccessor.time_timedelta_seconds,"benchmarks,TimeDatetimeAccessor,time_timedelta_seconds,","{'benchmarks.TimeDatetimeAccessor.time_timedelta_seconds': 'class TimeDatetimeAccessor:\n    def time_timedelta_seconds(self, shape):\n        execute(self.series.dt.seconds)\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDatetimeAccessor:\n    def setup(self, shape):\n        self.series = IMPL.Series(\n            IMPL.timedelta_range(""1 days"", periods=shape[0], freq=""h"")\n        )\n        execute(self.series)'}",benchmarks.TimeDatetimeAccessor.time_timedelta_seconds,time,0.0
25216,param-level,"terminus-2,oracle",1.0221145193331371,1.0221145193331371,modin_project-modin_1,,modin-project/modin,benchmarks.TimeDescribe.time_describe,"benchmarks,TimeDescribe,time_describe,","{'benchmarks.TimeDescribe.time_describe': 'class TimeDescribe:\n    def time_describe(self, shape):\n        execute(self.df.describe())\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDescribe:\n    def setup(self, shape):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeDescribe.time_describe,time,0.0
25217,param-level,"terminus-2,oracle",1.0428799019016115,1.0428799019016115,modin_project-modin_1,,modin-project/modin,benchmarks.TimeDrop.time_drop,"benchmarks,TimeDrop,time_drop,","{'benchmarks.TimeDrop.time_drop': 'class TimeDrop:\n    def time_drop(self, shape, axis, drop_ncols):\n        execute(self.df.drop(self.labels, axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDrop:\n    def setup(self, shape, axis, drop_ncols):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)\n        drop_count = (\n            int(len(self.df.axes[axis]) * drop_ncols)\n            if isinstance(drop_ncols, float)\n            else drop_ncols\n        )\n        self.labels = self.df.axes[axis][:drop_count]'}",benchmarks.TimeDrop.time_drop,time,0.0
25218,param-level,"terminus-2,oracle",1.0489018654337667,1.0489018654337667,modin_project-modin_1,,modin-project/modin,benchmarks.TimeDropDuplicatesDataframe.time_drop_dups,"benchmarks,TimeDropDuplicatesDataframe,time_drop_dups,","{'benchmarks.TimeDropDuplicatesDataframe.time_drop_dups': 'class TimeDropDuplicatesDataframe:\n    def time_drop_dups(self, shape):\n        execute(self.df.drop_duplicates(self.df.columns[:-1]))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDropDuplicatesDataframe:\n    def setup(self, shape):\n        rows, cols = shape\n        N = rows // 10\n        K = 10\n        data = {}\n        # dataframe would have cols-1 keys(strings) and one value(int) column\n        for col in range(cols - 1):\n            data[""key"" + str(col + 1)] = IMPL.Index(\n                [f""i-{i}"" for i in range(N)], dtype=object\n            ).values.repeat(K)\n        data[""value""] = np.random.randn(N * K)\n        self.df = IMPL.DataFrame(data)\n        execute(self.df)'}",benchmarks.TimeDropDuplicatesDataframe.time_drop_dups,time,0.0
25219,param-level,"terminus-2,oracle",1.0632602800409021,1.0632602800409021,modin_project-modin_1,,modin-project/modin,benchmarks.TimeDropDuplicatesDataframe.time_drop_dups_inplace,"benchmarks,TimeDropDuplicatesDataframe,time_drop_dups_inplace,","{'benchmarks.TimeDropDuplicatesDataframe.time_drop_dups_inplace': 'class TimeDropDuplicatesDataframe:\n    def time_drop_dups_inplace(self, shape):\n        self.df.drop_duplicates(self.df.columns[:-1], inplace=True)\n        execute(self.df)\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDropDuplicatesDataframe:\n    def setup(self, shape):\n        rows, cols = shape\n        N = rows // 10\n        K = 10\n        data = {}\n        # dataframe would have cols-1 keys(strings) and one value(int) column\n        for col in range(cols - 1):\n            data[""key"" + str(col + 1)] = IMPL.Index(\n                [f""i-{i}"" for i in range(N)], dtype=object\n            ).values.repeat(K)\n        data[""value""] = np.random.randn(N * K)\n        self.df = IMPL.DataFrame(data)\n        execute(self.df)'}",benchmarks.TimeDropDuplicatesDataframe.time_drop_dups_inplace,time,0.0
25220,param-level,"terminus-2,oracle",1.1032656070251547,1.1032656070251547,modin_project-modin_1,,modin-project/modin,benchmarks.TimeDropDuplicatesSeries.time_drop_dups,"benchmarks,TimeDropDuplicatesSeries,time_drop_dups,","{'benchmarks.TimeDropDuplicatesSeries.time_drop_dups': 'class TimeDropDuplicatesSeries:\n    def time_drop_dups(self, shape):\n        execute(self.series.drop_duplicates())\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDropDuplicatesSeries:\n    def setup(self, shape):\n        rows = shape[0]\n        self.series = IMPL.Series(\n            np.tile(\n                IMPL.Index([f""i-{i}"" for i in range(rows // 10)], dtype=object).values,\n                10,\n            )\n        )\n        execute(self.series)'}",benchmarks.TimeDropDuplicatesSeries.time_drop_dups,time,0.0
25221,param-level,"terminus-2,oracle",1.12502453628882,1.12502453628882,modin_project-modin_1,,modin-project/modin,benchmarks.TimeDropDuplicatesSeries.time_drop_dups_string,"benchmarks,TimeDropDuplicatesSeries,time_drop_dups_string,","{'benchmarks.TimeDropDuplicatesSeries.time_drop_dups_string': 'class TimeDropDuplicatesSeries:\n    def time_drop_dups_string(self, shape):\n        self.series.drop_duplicates(inplace=True)\n        execute(self.series)\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDropDuplicatesSeries:\n    def setup(self, shape):\n        rows = shape[0]\n        self.series = IMPL.Series(\n            np.tile(\n                IMPL.Index([f""i-{i}"" for i in range(rows // 10)], dtype=object).values,\n                10,\n            )\n        )\n        execute(self.series)'}",benchmarks.TimeDropDuplicatesSeries.time_drop_dups_string,time,0.0
25222,param-level,"terminus-2,oracle",1.0201974012526898,1.0201974012526898,modin_project-modin_1,,modin-project/modin,benchmarks.TimeDropna.time_dropna,"benchmarks,TimeDropna,time_dropna,","{'benchmarks.TimeDropna.time_dropna': 'class TimeDropna:\n    def time_dropna(self, how, axis, shape):\n        execute(self.df.dropna(how=how, axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeDropna:\n    def setup(self, how, axis, shape):\n        row, col = shape\n        self.df = IMPL.DataFrame(np.random.randn(row, col))\n        self.df.iloc[row // 20 : row // 10, col // 3 : col // 2] = np.nan\n        self.df[""foo""] = ""bar""\n        execute(self.df)'}",benchmarks.TimeDropna.time_dropna,time,0.0
25223,param-level,"terminus-2,oracle",1.024358706705825,1.024358706705825,modin_project-modin_1,,modin-project/modin,benchmarks.TimeEquals.time_frame_float_equal,"benchmarks,TimeEquals,time_frame_float_equal,","{'benchmarks.TimeEquals.time_frame_float_equal': 'class TimeEquals:\n    def time_frame_float_equal(self, shape):\n        self.df.equals(self.df)\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeEquals:\n    def setup(self, shape):\n        self.df = IMPL.DataFrame(np.random.randn(*shape))\n        self.df.iloc[-1, -1] = np.nan\n        execute(self.df)'}",benchmarks.TimeEquals.time_frame_float_equal,time,0.0
25224,param-level,"terminus-2,oracle",1.0301021011412983,1.0301021011412983,modin_project-modin_1,,modin-project/modin,benchmarks.TimeExplode.time_explode,"benchmarks,TimeExplode,time_explode,","{'benchmarks.TimeExplode.time_explode': 'class TimeExplode:\n    def time_explode(self, shape):\n        execute(self.df.explode(""col1""))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeExplode:\n    def setup(self, shape):\n        self.df = generate_dataframe(\n            ""int"", *shape, RAND_LOW, RAND_HIGH, gen_unique_key=True\n        )'}",benchmarks.TimeExplode.time_explode,time,0.0
