id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name,benchmark_decoposed,benchmark_codes,benchmark_without_params,benchmark_type,advantage
24567,class-level,"terminus-2,oracle",0.7970819164535795,0.7970819164535795,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,arithmetic.NumericInferOps,arithmetic,"{""arithmetic.NumericInferOps.time_divide"": ""class NumericInferOps:\n    def time_divide(self, dtype):\n        self.df[\""A\""] / self.df[\""B\""]\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass NumericInferOps:\n    def setup(self, dtype):\n        N = 5 * 10**5\n        self.df = DataFrame(\n            {\""A\"": np.arange(N).astype(dtype), \""B\"": np.arange(N).astype(dtype)}\n        )""}",arithmetic.NumericInferOps,time,0.0
24571,class-level,"terminus-2,oracle",0.8139632572966733,0.8139632572966733,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,arithmetic.Timeseries,arithmetic,"{""arithmetic.Timeseries.time_series_timestamp_compare"": ""class Timeseries:\n    def time_series_timestamp_compare(self, tz):\n        self.s <= self.ts\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Timeseries:\n    def setup(self, tz):\n        N = 10**6\n        halfway = (N // 2) - 1\n        self.s = Series(date_range(\""20010101\"", periods=N, freq=\""T\"", tz=tz))\n        self.ts = self.s[halfway]\n    \n        self.s2 = Series(date_range(\""20010101\"", periods=N, freq=\""s\"", tz=tz))"", ""arithmetic.Timeseries.time_timestamp_ops_diff"": ""class Timeseries:\n    def time_timestamp_ops_diff(self, tz):\n        self.s2.diff()\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Timeseries:\n    def setup(self, tz):\n        N = 10**6\n        halfway = (N // 2) - 1\n        self.s = Series(date_range(\""20010101\"", periods=N, freq=\""T\"", tz=tz))\n        self.ts = self.s[halfway]\n    \n        self.s2 = Series(date_range(\""20010101\"", periods=N, freq=\""s\"", tz=tz))"", ""arithmetic.Timeseries.time_timestamp_ops_diff_with_shift"": ""class Timeseries:\n    def time_timestamp_ops_diff_with_shift(self, tz):\n        self.s - self.s.shift()\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Timeseries:\n    def setup(self, tz):\n        N = 10**6\n        halfway = (N // 2) - 1\n        self.s = Series(date_range(\""20010101\"", periods=N, freq=\""T\"", tz=tz))\n        self.ts = self.s[halfway]\n    \n        self.s2 = Series(date_range(\""20010101\"", periods=N, freq=\""s\"", tz=tz))"", ""arithmetic.Timeseries.time_timestamp_series_compare"": ""class Timeseries:\n    def time_timestamp_series_compare(self, tz):\n        self.ts >= self.s\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Timeseries:\n    def setup(self, tz):\n        N = 10**6\n        halfway = (N // 2) - 1\n        self.s = Series(date_range(\""20010101\"", periods=N, freq=\""T\"", tz=tz))\n        self.ts = self.s[halfway]\n    \n        self.s2 = Series(date_range(\""20010101\"", periods=N, freq=\""s\"", tz=tz))""}",arithmetic.Timeseries,time,0.0
24563,class-level,"terminus-2,oracle",0.930493242852044,0.930493242852044,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,arithmetic.FrameWithFrameWide,arithmetic,"{""arithmetic.FrameWithFrameWide.time_op_different_blocks"": ""class FrameWithFrameWide:\n    def time_op_different_blocks(self, op, shape):\n        # blocks (and dtypes) are not aligned\n        op(self.left, self.right)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass FrameWithFrameWide:\n    def setup(self, op, shape):\n        # we choose dtypes so as to make the blocks\n        #  a) not perfectly match between right and left\n        #  b) appreciably bigger than single columns\n        n_rows, n_cols = shape\n    \n        if op is operator.floordiv:\n            # floordiv is much slower than the other operations -> use less data\n            n_rows = n_rows // 10\n    \n        # construct dataframe with 2 blocks\n        arr1 = np.random.randn(n_rows, n_cols // 2).astype(\""f8\"")\n        arr2 = np.random.randn(n_rows, n_cols // 2).astype(\""f4\"")\n        df = pd.concat([DataFrame(arr1), DataFrame(arr2)], axis=1, ignore_index=True)\n        # should already be the case, but just to be sure\n        df._consolidate_inplace()\n    \n        # TODO: GH#33198 the setting here shouldn't need two steps\n        arr1 = np.random.randn(n_rows, max(n_cols // 4, 3)).astype(\""f8\"")\n        arr2 = np.random.randn(n_rows, n_cols // 2).astype(\""i8\"")\n        arr3 = np.random.randn(n_rows, n_cols // 4).astype(\""f8\"")\n        df2 = pd.concat(\n            [DataFrame(arr1), DataFrame(arr2), DataFrame(arr3)],\n            axis=1,\n            ignore_index=True,\n        )\n        # should already be the case, but just to be sure\n        df2._consolidate_inplace()\n    \n        self.left = df\n        self.right = df2"", ""arithmetic.FrameWithFrameWide.time_op_same_blocks"": ""class FrameWithFrameWide:\n    def time_op_same_blocks(self, op, shape):\n        # blocks (and dtypes) are aligned\n        op(self.left, self.left)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass FrameWithFrameWide:\n    def setup(self, op, shape):\n        # we choose dtypes so as to make the blocks\n        #  a) not perfectly match between right and left\n        #  b) appreciably bigger than single columns\n        n_rows, n_cols = shape\n    \n        if op is operator.floordiv:\n            # floordiv is much slower than the other operations -> use less data\n            n_rows = n_rows // 10\n    \n        # construct dataframe with 2 blocks\n        arr1 = np.random.randn(n_rows, n_cols // 2).astype(\""f8\"")\n        arr2 = np.random.randn(n_rows, n_cols // 2).astype(\""f4\"")\n        df = pd.concat([DataFrame(arr1), DataFrame(arr2)], axis=1, ignore_index=True)\n        # should already be the case, but just to be sure\n        df._consolidate_inplace()\n    \n        # TODO: GH#33198 the setting here shouldn't need two steps\n        arr1 = np.random.randn(n_rows, max(n_cols // 4, 3)).astype(\""f8\"")\n        arr2 = np.random.randn(n_rows, n_cols // 2).astype(\""i8\"")\n        arr3 = np.random.randn(n_rows, n_cols // 4).astype(\""f8\"")\n        df2 = pd.concat(\n            [DataFrame(arr1), DataFrame(arr2), DataFrame(arr3)],\n            axis=1,\n            ignore_index=True,\n        )\n        # should already be the case, but just to be sure\n        df2._consolidate_inplace()\n    \n        self.left = df\n        self.right = df2""}",arithmetic.FrameWithFrameWide,time,0.0
24580,class-level,"terminus-2,oracle",0.9545993186647964,0.9545993186647964,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,categoricals.CategoricalSlicing,categoricals,"{""categoricals.CategoricalSlicing.time_getitem_bool_array"": ""class CategoricalSlicing:\n    def time_getitem_bool_array(self, index):\n        self.data[self.data == self.cat_scalar]\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass CategoricalSlicing:\n    def setup(self, index):\n        N = 10**6\n        categories = [\""a\"", \""b\"", \""c\""]\n        values = [0] * N + [1] * N + [2] * N\n        if index == \""monotonic_incr\"":\n            self.data = pd.Categorical.from_codes(values, categories=categories)\n        elif index == \""monotonic_decr\"":\n            self.data = pd.Categorical.from_codes(\n                list(reversed(values)), categories=categories\n            )\n        elif index == \""non_monotonic\"":\n            self.data = pd.Categorical.from_codes([0, 1, 2] * N, categories=categories)\n        else:\n            raise ValueError(f\""Invalid index param: {index}\"")\n    \n        self.scalar = 10000\n        self.list = list(range(10000))\n        self.cat_scalar = \""b\"""", ""categoricals.CategoricalSlicing.time_getitem_list"": ""class CategoricalSlicing:\n    def time_getitem_list(self, index):\n        self.data[self.list]\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass CategoricalSlicing:\n    def setup(self, index):\n        N = 10**6\n        categories = [\""a\"", \""b\"", \""c\""]\n        values = [0] * N + [1] * N + [2] * N\n        if index == \""monotonic_incr\"":\n            self.data = pd.Categorical.from_codes(values, categories=categories)\n        elif index == \""monotonic_decr\"":\n            self.data = pd.Categorical.from_codes(\n                list(reversed(values)), categories=categories\n            )\n        elif index == \""non_monotonic\"":\n            self.data = pd.Categorical.from_codes([0, 1, 2] * N, categories=categories)\n        else:\n            raise ValueError(f\""Invalid index param: {index}\"")\n    \n        self.scalar = 10000\n        self.list = list(range(10000))\n        self.cat_scalar = \""b\"""", ""categoricals.CategoricalSlicing.time_getitem_scalar"": ""class CategoricalSlicing:\n    def time_getitem_scalar(self, index):\n        self.data[self.scalar]\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass CategoricalSlicing:\n    def setup(self, index):\n        N = 10**6\n        categories = [\""a\"", \""b\"", \""c\""]\n        values = [0] * N + [1] * N + [2] * N\n        if index == \""monotonic_incr\"":\n            self.data = pd.Categorical.from_codes(values, categories=categories)\n        elif index == \""monotonic_decr\"":\n            self.data = pd.Categorical.from_codes(\n                list(reversed(values)), categories=categories\n            )\n        elif index == \""non_monotonic\"":\n            self.data = pd.Categorical.from_codes([0, 1, 2] * N, categories=categories)\n        else:\n            raise ValueError(f\""Invalid index param: {index}\"")\n    \n        self.scalar = 10000\n        self.list = list(range(10000))\n        self.cat_scalar = \""b\""""}",categoricals.CategoricalSlicing,time,0.0
24566,class-level,"terminus-2,oracle",0.9681320119640044,0.9681320119640044,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,arithmetic.MixedFrameWithSeriesAxis,arithmetic,"{""arithmetic.MixedFrameWithSeriesAxis.time_frame_op_with_series_axis0"": ""class MixedFrameWithSeriesAxis:\n    def time_frame_op_with_series_axis0(self, opname):\n        getattr(self.df, opname)(self.ser, axis=0)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass MixedFrameWithSeriesAxis:\n    def setup(self, opname):\n        arr = np.arange(10**6).reshape(1000, -1)\n        df = DataFrame(arr)\n        df[\""C\""] = 1.0\n        self.df = df\n        self.ser = df[0]\n        self.row = df.iloc[0]""}",arithmetic.MixedFrameWithSeriesAxis,time,0.0
24572,class-level,"terminus-2,oracle",0.9620389002167072,0.9620389002167072,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,array.ArrowExtensionArray,array,"{""array.ArrowExtensionArray.time_to_numpy"": ""class ArrowExtensionArray:\n    def time_to_numpy(self, dtype, hasna):\n        self.arr.to_numpy()\n\n    def setup(self, dtype, hasna):\n        N = 100_000\n        if dtype == \""boolean[pyarrow]\"":\n            data = np.random.choice([True, False], N, replace=True)\n        elif dtype == \""float64[pyarrow]\"":\n            data = np.random.randn(N)\n        elif dtype == \""int64[pyarrow]\"":\n            data = np.arange(N)\n        elif dtype == \""string[pyarrow]\"":\n            data = tm.rands_array(10, N)\n        elif dtype == \""timestamp[ns][pyarrow]\"":\n            data = pd.date_range(\""2000-01-01\"", freq=\""s\"", periods=N)\n        else:\n            raise NotImplementedError\n    \n        arr = pd.array(data, dtype=dtype)\n        if hasna:\n            arr[::2] = pd.NA\n        self.arr = arr""}",array.ArrowExtensionArray,time,0.0
24575,class-level,"terminus-2,oracle",0.963676491180532,0.963676491180532,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,array.IntegerArray,array,"{""array.IntegerArray.time_constructor"": ""class IntegerArray:\n    def time_constructor(self):\n        pd.arrays.IntegerArray(self.data, self.mask)\n\n    def setup(self):\n        N = 250_000\n        self.values_integer = np.array([1, 0, 1, 0] * N)\n        self.data = np.array([1, 2, 3, 4] * N, dtype=\""int64\"")\n        self.mask = np.array([False, False, True, False] * N)""}",array.IntegerArray,time,0.0
24579,class-level,"terminus-2,oracle",0.9711150307596093,0.9711150307596093,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,boolean.TimeLogicalOps,boolean,"{""boolean.TimeLogicalOps.time_and_scalar"": ""class TimeLogicalOps:\n    def time_and_scalar(self):\n        self.left & True\n        self.left & False\n\n    def setup(self):\n        N = 10_000\n        left, right, lmask, rmask = np.random.randint(0, 2, size=(4, N)).astype(\""bool\"")\n        self.left = pd.arrays.BooleanArray(left, lmask)\n        self.right = pd.arrays.BooleanArray(right, rmask)"", ""boolean.TimeLogicalOps.time_xor_array"": ""class TimeLogicalOps:\n    def time_xor_array(self):\n        self.left ^ self.right\n\n    def setup(self):\n        N = 10_000\n        left, right, lmask, rmask = np.random.randint(0, 2, size=(4, N)).astype(\""bool\"")\n        self.left = pd.arrays.BooleanArray(left, lmask)\n        self.right = pd.arrays.BooleanArray(right, rmask)""}",boolean.TimeLogicalOps,time,0.0
24590,class-level,"terminus-2,oracle",1.0235979911278916,1.0235979911278916,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,dtypes.Dtypes,dtypes,"{""dtypes.Dtypes.time_pandas_dtype"": ""class Dtypes:\n    def time_pandas_dtype(self, dtype):\n        pandas_dtype(dtype)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)""}",dtypes.Dtypes,time,0.0
24584,class-level,"terminus-2,oracle",0.8932835108444206,0.8932835108444206,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,categoricals.Rank,categoricals,"{""categoricals.Rank.time_rank_int"": ""class Rank:\n    def time_rank_int(self):\n        self.s_int.rank()\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Rank:\n    def setup(self):\n        N = 10**5\n        ncats = 15\n    \n        self.s_str = pd.Series(tm.makeCategoricalIndex(N, ncats)).astype(str)\n        self.s_str_cat = pd.Series(self.s_str, dtype=\""category\"")\n        with warnings.catch_warnings(record=True):\n            str_cat_type = pd.CategoricalDtype(set(self.s_str), ordered=True)\n            self.s_str_cat_ordered = self.s_str.astype(str_cat_type)\n    \n        self.s_int = pd.Series(np.random.randint(0, ncats, size=N))\n        self.s_int_cat = pd.Series(self.s_int, dtype=\""category\"")\n        with warnings.catch_warnings(record=True):\n            int_cat_type = pd.CategoricalDtype(set(self.s_int), ordered=True)\n            self.s_int_cat_ordered = self.s_int.astype(int_cat_type)"", ""categoricals.Rank.time_rank_string_cat"": ""class Rank:\n    def time_rank_string_cat(self):\n        self.s_str_cat.rank()\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Rank:\n    def setup(self):\n        N = 10**5\n        ncats = 15\n    \n        self.s_str = pd.Series(tm.makeCategoricalIndex(N, ncats)).astype(str)\n        self.s_str_cat = pd.Series(self.s_str, dtype=\""category\"")\n        with warnings.catch_warnings(record=True):\n            str_cat_type = pd.CategoricalDtype(set(self.s_str), ordered=True)\n            self.s_str_cat_ordered = self.s_str.astype(str_cat_type)\n    \n        self.s_int = pd.Series(np.random.randint(0, ncats, size=N))\n        self.s_int_cat = pd.Series(self.s_int, dtype=\""category\"")\n        with warnings.catch_warnings(record=True):\n            int_cat_type = pd.CategoricalDtype(set(self.s_int), ordered=True)\n            self.s_int_cat_ordered = self.s_int.astype(int_cat_type)""}",categoricals.Rank,time,0.0
24576,class-level,"terminus-2,oracle",0.904333635973276,0.904333635973276,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,array.IntervalArray,array,"{""array.IntervalArray.time_from_tuples"": ""class IntervalArray:\n    def time_from_tuples(self):\n        pd.arrays.IntervalArray.from_tuples(self.tuples)\n\n    def setup(self):\n        N = 10_000\n        self.tuples = [(i, i + 1) for i in range(N)]""}",array.IntervalArray,time,0.0
24581,class-level,"terminus-2,oracle",0.9820553921372688,0.9820553921372688,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,categoricals.Concat,categoricals,"{""categoricals.Concat.time_append_overlapping_index"": ""class Concat:\n    def time_append_overlapping_index(self):\n        self.idx_a.append(self.idx_a)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Concat:\n    def setup(self):\n        N = 10**5\n        self.s = pd.Series(list(\""aabbcd\"") * N).astype(\""category\"")\n    \n        self.a = pd.Categorical(list(\""aabbcd\"") * N)\n        self.b = pd.Categorical(list(\""bbcdjk\"") * N)\n    \n        self.idx_a = pd.CategoricalIndex(range(N), range(N))\n        self.idx_b = pd.CategoricalIndex(range(N + 1), range(N + 1))\n        self.df_a = pd.DataFrame(range(N), columns=[\""a\""], index=self.idx_a)\n        self.df_b = pd.DataFrame(range(N + 1), columns=[\""a\""], index=self.idx_b)""}",categoricals.Concat,time,0.0
24578,class-level,"terminus-2,oracle",0.971147038533247,0.971147038533247,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,attrs_caching.SeriesArrayAttribute,attrs_caching,"{""attrs_caching.SeriesArrayAttribute.time_array"": ""class SeriesArrayAttribute:\n    def time_array(self, dtype):\n        self.series.array\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass SeriesArrayAttribute:\n    def setup(self, dtype):\n        if dtype == \""numeric\"":\n            self.series = pd.Series([1, 2, 3])\n        elif dtype == \""object\"":\n            self.series = pd.Series([\""a\"", \""b\"", \""c\""], dtype=object)\n        elif dtype == \""category\"":\n            self.series = pd.Series([\""a\"", \""b\"", \""c\""], dtype=\""category\"")\n        elif dtype == \""datetime64\"":\n            self.series = pd.Series(pd.date_range(\""2013\"", periods=3))\n        elif dtype == \""datetime64tz\"":\n            self.series = pd.Series(pd.date_range(\""2013\"", periods=3, tz=\""UTC\""))"", ""attrs_caching.SeriesArrayAttribute.time_extract_array"": ""class SeriesArrayAttribute:\n    def time_extract_array(self, dtype):\n        extract_array(self.series)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass SeriesArrayAttribute:\n    def setup(self, dtype):\n        if dtype == \""numeric\"":\n            self.series = pd.Series([1, 2, 3])\n        elif dtype == \""object\"":\n            self.series = pd.Series([\""a\"", \""b\"", \""c\""], dtype=object)\n        elif dtype == \""category\"":\n            self.series = pd.Series([\""a\"", \""b\"", \""c\""], dtype=\""category\"")\n        elif dtype == \""datetime64\"":\n            self.series = pd.Series(pd.date_range(\""2013\"", periods=3))\n        elif dtype == \""datetime64tz\"":\n            self.series = pd.Series(pd.date_range(\""2013\"", periods=3, tz=\""UTC\""))"", ""attrs_caching.SeriesArrayAttribute.time_extract_array_numpy"": ""class SeriesArrayAttribute:\n    def time_extract_array_numpy(self, dtype):\n        extract_array(self.series, extract_numpy=True)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass SeriesArrayAttribute:\n    def setup(self, dtype):\n        if dtype == \""numeric\"":\n            self.series = pd.Series([1, 2, 3])\n        elif dtype == \""object\"":\n            self.series = pd.Series([\""a\"", \""b\"", \""c\""], dtype=object)\n        elif dtype == \""category\"":\n            self.series = pd.Series([\""a\"", \""b\"", \""c\""], dtype=\""category\"")\n        elif dtype == \""datetime64\"":\n            self.series = pd.Series(pd.date_range(\""2013\"", periods=3))\n        elif dtype == \""datetime64tz\"":\n            self.series = pd.Series(pd.date_range(\""2013\"", periods=3, tz=\""UTC\""))""}",attrs_caching.SeriesArrayAttribute,time,0.0
24585,class-level,"terminus-2,oracle",0.7523904029259222,0.7523904029259222,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,categoricals.RemoveCategories,categoricals,"{""categoricals.RemoveCategories.time_remove_categories"": ""class RemoveCategories:\n    def time_remove_categories(self):\n        self.ts.cat.remove_categories(self.ts.cat.categories[::2])\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass RemoveCategories:\n    def setup(self):\n        n = 5 * 10**5\n        arr = [f\""s{i:04d}\"" for i in np.random.randint(0, n // 10, size=n)]\n        self.ts = pd.Series(arr).astype(\""category\"")""}",categoricals.RemoveCategories,time,0.0
24586,class-level,"terminus-2,oracle",0.9760363826929792,0.9760363826929792,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,categoricals.SearchSorted,categoricals,"{""categoricals.SearchSorted.time_categorical_contains"": ""class SearchSorted:\n    def time_categorical_contains(self):\n        self.c.searchsorted(self.key)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass SearchSorted:\n    def setup(self):\n        N = 10**5\n        self.ci = tm.makeCategoricalIndex(N).sort_values()\n        self.c = self.ci.values\n        self.key = self.ci.categories[1]""}",categoricals.SearchSorted,time,0.0
24573,class-level,"terminus-2,oracle",0.978535045084665,0.978535045084665,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,array.ArrowStringArray,array,"{""array.ArrowStringArray.time_setitem_list"": ""class ArrowStringArray:\n    def time_setitem_list(self, multiple_chunks):\n        indexer = list(range(0, 50)) + list(range(-1000, 0, 50))\n        self.array[indexer] = [\""foo\""] * len(indexer)\n\n    def setup(self, multiple_chunks):\n        try:\n            import pyarrow as pa\n        except ImportError:\n            raise NotImplementedError\n        strings = tm.rands_array(3, 10_000)\n        if multiple_chunks:\n            chunks = [strings[i : i + 100] for i in range(0, len(strings), 100)]\n            self.array = pd.arrays.ArrowStringArray(pa.chunked_array(chunks))\n        else:\n            self.array = pd.arrays.ArrowStringArray(pa.array(strings))"", ""array.ArrowStringArray.time_tolist"": ""class ArrowStringArray:\n    def time_tolist(self, multiple_chunks):\n        self.array.tolist()\n\n    def setup(self, multiple_chunks):\n        try:\n            import pyarrow as pa\n        except ImportError:\n            raise NotImplementedError\n        strings = tm.rands_array(3, 10_000)\n        if multiple_chunks:\n            chunks = [strings[i : i + 100] for i in range(0, len(strings), 100)]\n            self.array = pd.arrays.ArrowStringArray(pa.chunked_array(chunks))\n        else:\n            self.array = pd.arrays.ArrowStringArray(pa.array(strings))""}",array.ArrowStringArray,time,0.0
24589,class-level,"terminus-2,oracle",0.9075099787978216,0.9075099787978216,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,ctors.SeriesConstructors,ctors,"{""ctors.SeriesConstructors.time_series_constructor"": ""class SeriesConstructors:\n    def time_series_constructor(self, data_fmt, with_index, dtype):\n        Series(self.data, index=self.index)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass SeriesConstructors:\n    def setup(self, data_fmt, with_index, dtype):\n        if data_fmt in (gen_of_str, gen_of_tuples) and with_index:\n            raise NotImplementedError(\n                \""Series constructors do not support using generators with indexes\""\n            )\n        N = 10**4\n        if dtype == \""float\"":\n            arr = np.random.randn(N)\n        else:\n            arr = np.arange(N)\n        self.data = data_fmt(arr)\n        self.index = np.arange(N) if with_index else None""}",ctors.SeriesConstructors,time,0.0
